Kategorie,Bayern,Baden,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg,Niedersachsen,Nordrhein,Rheinland,Saarland,Sachsen,SachsenA,Schleswig,Thüringen,
2019-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-03,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
2019-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-02-24,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,
2019-03-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,
2019-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-03-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
2019-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
2019-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-04-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
2019-04-21,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,
2019-04-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
2019-05-05,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,
2019-05-12,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,
2019-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,
2019-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-06-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-07-14,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,
2019-07-21,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,
2019-07-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-08-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
2019-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-09-08,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-10-06,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
2019-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-10-20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,
2019-10-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-11-10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,
2019-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
2019-12-01,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,
2019-12-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
2019-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-12-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2019-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
2020-01-19,0,1,0,0,0,0,1,0,0,1,1,0,2,0,2,0,
2020-01-26,1,1,1,0,0,1,0,5,0,1,2,6,2,0,2,0,
2020-02-02,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,
2020-02-09,0,1,1,0,0,0,1,5,0,0,0,6,0,0,3,0,
2020-02-16,0,0,0,2,0,0,0,0,0,0,0,7,0,4,0,0,
2020-02-23,6,7,5,5,0,8,8,5,7,6,8,6,8,4,9,7,
2020-03-01,12,13,11,21,8,13,14,10,8,10,5,21,11,16,13,10,
2020-03-08,63,58,46,46,44,40,47,33,49,48,51,46,51,55,52,59,
2020-03-15,100,100,100,100,100,100,100,95,100,100,100,100,100,100,100,97,
2020-03-22,91,91,73,68,48,80,84,99,79,80,92,83,86,73,86,100,
2020-03-29,88,85,71,84,64,75,98,82,84,76,70,64,76,57,93,78,
2020-04-05,68,55,45,63,43,60,58,71,56,59,48,64,59,48,58,62,
2020-04-12,49,43,37,58,41,37,47,62,41,45,48,46,44,39,47,50,
2020-04-19,72,76,49,59,52,54,65,100,67,63,66,62,62,57,70,58,
2020-04-26,64,73,50,61,50,54,62,49,66,60,59,88,77,57,57,67,
2020-05-03,47,55,31,64,39,41,50,58,47,42,55,25,56,34,47,33,
2020-05-10,49,49,31,45,29,31,45,26,36,39,44,33,50,26,52,47,
2020-05-17,34,39,27,37,22,16,27,50,27,32,27,26,27,25,28,23,
2020-05-24,75,84,49,52,35,63,76,64,66,60,58,63,67,65,66,77,
2020-05-31,37,39,26,33,33,29,41,24,30,35,33,30,36,21,47,30,
2020-06-07,28,31,18,25,15,24,24,31,30,24,29,23,28,26,32,23,
2020-06-14,25,25,16,19,13,17,21,22,23,20,20,11,26,23,18,25,
2020-06-21,26,28,21,18,12,24,30,16,24,23,27,24,24,16,28,26,
