factor,keyword
147918,82,netflix
85792.92,oktoberfest
48901.96,merkel
38632.55,baumarkt
28974.41,alkohol
11300.02,maske
10622.02,zoom
3717.71,BER
3048.52,bill gates
2774.15,klopapier
2219.32,bananenbrot
2174.94,corona
2087.94,söder
939.57,desinfektionsmittel
404.02,kneipentour
383.82,attila hildmann
130,50,querdenken
103.09,drosten
100.00,homeworkout
0.00,onlinesemester
