Kategorie,Value
Hamburg,100
Berlin,100
Schleswig-Holstein,77
Bremen,73
Niedersachsen,70
Baden-Württemberg,67
Bayern,66
Brandenburg,65
Hessen,65
Nordrhein-Westfalen,62
Rheinland-Pfalz,60
Saarland,57
Sachsen,55
Mecklenburg-Vorpommern,54
Thüringen,50
Sachsen-Anhalt,41
