factor, keyword
2846172.75, corona
 113846.91, netflix
  86523.65, maske
  64892.74, merkel
  45424.92, oktoberfest
  38611.18, baumarkt
  37838.96, zoom
  28000.83, söder
  21840.65, drosten
  20748.62, desinfektionsmittel
  19296.22, klopapier
  13893.28, alkohol
  10419.96, bill gates
   7606.57, BER
   6541.65, attila hildmann
   5167.90, querdenken
   4444.40, bananenbrot
    222.22, kneipentour
    100.00, homeworkout
     31.00, onlinesemester
